,Student Roll Number,Student Name,Allocated Course 1,Allocated Course 2,Allocated Course 3,Allocated Course 4,Allocated Course 5,Allocated Course 6
0,171100740,Kishen,HS 111,HS 305,,,,
1,171100741,Kishen,HS 305,HS 491-II,,,,
2,171100742,Kishen,HS 111,HS 305,,,,
3,171100743,Kishen,HS 108,HS 491-II,,,,
4,171100744,Kishen,HS 305,HS 491-II,,,,
5,171101400,Rushil Shah,HS 104,IN 304,,,,
6,171101401,Rushil Shah,HS 104,HS 510,,,,
7,171101402,Rushil Shah,HS 104,IN 304,,,,
8,171101403,Rushil Shah,HS 104,HS 519,,,,
9,171101404,Rushil Shah,HS 111,IN 304,,,,
10,172100690,Dilip Sundaram,HS 104,HS 507,,,,
11,172100691,Dilip Sundaram,HS 104,HS 507,,,,
12,172100692,Dilip Sundaram,HS 518,HS 510,,,,
13,172100693,Dilip Sundaram,HS 610,HS 518,,,,
14,172100694,Dilip Sundaram,HS 104,HS 510,,,,
15,171101430,Shantanu Jana,MS 491,MS 492,HS 491-II,,,
16,171101431,Shantanu Jana,MS 491,HS 510,HS 515,,,
17,171101432,Shantanu Jana,MS 491,MS 492,HS 491-II,,,
18,171101433,Shantanu Jana,MS 491,HS 519,,,,
19,171101434,Shantanu Jana,MS 491,HS 411,,,,
20,191100440,Xhitij Choudhary,HS 111,,,,,
21,191100441,Xhitij Choudhary,HS 111,,,,,
22,191100442,Xhitij Choudhary,HS 111,,,,,
23,191100443,Xhitij Choudhary,HS 111,,,,,
24,191100444,Xhitij Choudhary,HS 111,,,,,
25,191101160,Aadesh Desai,HS 111,HS 491-I,,,,
26,191101161,Aadesh Desai,HS 108,HS 507,,,,
27,191101162,Aadesh Desai,HS 108,HS 507,,,,
28,191101163,Aadesh Desai,HS 111,HS 507,,,,
29,191101164,Aadesh Desai,HS 108,HS 491-III,,,,
30,181101270,Praveen Venkatesh,HS 313,,,,,
31,181101271,Praveen Venkatesh,HS 313,,,,,
32,181101272,Praveen Venkatesh,HS 313,,,,,
33,181101273,Praveen Venkatesh,HS 313,,,,,
34,181101274,Praveen Venkatesh,HS 313,,,,,
35,202500310,Ankita Mohanty,HS 691-I,,,,,
36,202500311,Ankita Mohanty,HS 108,,,,,
37,202500312,Ankita Mohanty,HS 108,,,,,
38,202500313,Ankita Mohanty,HS 691-II,,,,,
39,202500314,Ankita Mohanty,HS 108,,,,,
40,181101720,tanmay sharma,HS 112,,,,,
41,181101721,tanmay sharma,HS 518,,,,,
42,181101722,tanmay sharma,MS 403,,,,,
43,181101723,tanmay sharma,HS 112,,,,,
44,181101724,tanmay sharma,HS 691-II,,,,,
45,181100620,Harsh Patel,MS 304,HS 507,,,,
46,181100621,Harsh Patel,HS 391,IN 304,,,,
47,181100622,Harsh Patel,HS 391,HS 327,,,,
48,181100623,Harsh Patel,MS 304,HS 491-III,,,,
49,181100624,Harsh Patel,MS 304,HS 518,,,,
50,203100270,Mayank Dotiyal,HS 108,,,,,
51,203100271,Mayank Dotiyal,MS 403,,,,,
52,203100272,Mayank Dotiyal,HS 108,,,,,
53,203100273,Mayank Dotiyal,HS 108,,,,,
54,203100274,Mayank Dotiyal,HS 108,,,,,
55,191100120,Dhruv Darda,HS 211,,,,,
56,191100121,Dhruv Darda,HS 211,,,,,
57,191100122,Dhruv Darda,HS 211,,,,,
58,191100123,Dhruv Darda,HS 211,,,,,
59,191100124,Dhruv Darda,HS 211,,,,,
60,205100120,Madhumita,HS 305,,,,,
61,205100121,Madhumita,HS 305,,,,,
62,205100122,Madhumita,HS 305,,,,,
63,205100123,Madhumita,HS 305,,,,,
64,205100124,Madhumita,HS 305,,,,,
65,181100700,Jay Ashish Shah,HS 111,HS 327,,,,
66,181100701,Jay Ashish Shah,HS 111,HS 510,,,,
67,181100702,Jay Ashish Shah,HS 111,HS 510,,,,
68,181100703,Jay Ashish Shah,HS 111,IN 304,,,,
69,181100704,Jay Ashish Shah,HS 518,HS 507,,,,
70,181100900,Kuntal Patel ,HS 211,HS 519,,,,
71,181100901,Kuntal Patel ,HS 211,HS 491-III,,,,
72,181100902,Kuntal Patel ,HS 211,HS 327,,,,
73,181100903,Kuntal Patel ,MS 304,IN 304,,,,
74,181100904,Kuntal Patel ,HS 211,HS 491-III,,,,
75,205200120,Nidhi M Shastri,HS 610,HS 691-III,HS 491-II,,,
76,205200121,Nidhi M Shastri,HS 610,HS 691-III,,,,
77,205200122,Nidhi M Shastri,HS 610,HS 691-III,,,,
78,205200123,Nidhi M Shastri,HS 610,HS 691-III,,,,
79,205200124,Nidhi M Shastri,HS 610,HS 691-III,,,,
80,191100830,G B Harsha Vardhan 19110083,HS 425,,,,,
81,191100831,G B Harsha Vardhan 19110083,HS 425,,,,,
82,191100832,G B Harsha Vardhan 19110083,HS 425,,,,,
83,191100833,G B Harsha Vardhan 19110083,HS 425,,,,,
84,191100834,G B Harsha Vardhan 19110083,HS 425,,,,,
85,202500400,AmayGupta,HS 691-I,,,,,
86,202500401,AmayGupta,HS 112,,,,,
87,202500402,AmayGupta,HS 610,,,,,
88,202500403,AmayGupta,MS 403,,,,,
89,202500404,AmayGupta,HS 518,,,,,
90,181100470,Dhananjay Singh,HS 691-I,,,,,
91,181100471,Dhananjay Singh,HS 104,,,,,
92,181100472,Dhananjay Singh,HS 518,,,,,
93,181100473,Dhananjay Singh,HS 104,,,,,
94,181100474,Dhananjay Singh,HS 104,,,,,
95,171101630,Utkarsh Gangwal,HS 305,HS 510,HS 491-II,,,
96,171101631,Utkarsh Gangwal,HS 305,HS 411,,,,
97,171101632,Utkarsh Gangwal,HS 108,HS 645,HS 491-II,,,
98,171101633,Utkarsh Gangwal,HS 108,HS 305,,,,
99,171101634,Utkarsh Gangwal,HS 108,HS 305,HS 491-II,,,
100,181101620,Shril mody,HS 691-III,HS 507,,,,
101,181101621,Shril mody,HS 691-III,HS 512,,,,
102,181101622,Shril mody,HS 691-III,HS 512,,,,
103,181101623,Shril mody,HS 691-III,HS 327,,,,
104,181101624,Shril mody,HS 691-III,HS 327,,,,
105,171100410,Debarya Das,HS 111,HS 411,,,,
106,171100411,Debarya Das,HS 111,HS 512,,,,
107,171100412,Debarya Das,HS 111,IN 304,,,,
108,171100413,Debarya Das,HS 111,HS 327,,,,
109,171100414,Debarya Das,HS 111,IN 304,,,,
110,181100840,Shruti Katpara,HS 391,,,,,
111,181100841,Shruti Katpara,HS 391,,,,,
112,181100842,Shruti Katpara,HS 391,,,,,
113,181100843,Shruti Katpara,MS 403,,,,,
114,181100844,Shruti Katpara,HS 391,,,,,
115,205100020,Aarthi M,HS 313,,,,,
116,205100021,Aarthi M,HS 313,,,,,
117,205100022,Aarthi M,HS 313,,,,,
118,205100023,Aarthi M,HS 313,,,,,
119,205100024,Aarthi M,HS 313,,,,,
120,202500070,Ratnika Gupta,HS 510,,,,,
121,202500071,Ratnika Gupta,HS 510,,,,,
122,202500072,Ratnika Gupta,HS 211,,,,,
123,202500073,Ratnika Gupta,HS 510,,,,,
124,202500074,Ratnika Gupta,HS 510,,,,,
125,205100650,Maheshwari Dhiren Ramji ,HS 211,,,,,
126,205100651,Maheshwari Dhiren Ramji ,HS 691-I,,,,,
127,205100652,Maheshwari Dhiren Ramji ,HS 211,,,,,
128,205100653,Maheshwari Dhiren Ramji ,HS 211,,,,,
129,205100654,Maheshwari Dhiren Ramji ,HS 211,,,,,
130,181101740,Devanshu,HS 104,,,,,
131,181101741,Devanshu,HS 104,,,,,
132,181101742,Devanshu,HS 104,,,,,
133,181101743,Devanshu,HS 691-I,,,,,
134,181101744,Devanshu,HS 104,,,,,
135,192500150,Devesh Kumar,HS 610,,,,,
136,192500151,Devesh Kumar,HS 691-II,,,,,
137,192500152,Devesh Kumar,HS 112,,,,,
138,192500153,Devesh Kumar,MS 304,,,,,
139,192500154,Devesh Kumar,HS 112,,,,,
140,181100710,Jaydeep Ramnani,MS 304,HS 512,,,,
141,181100711,Jaydeep Ramnani,MS 304,HS 645,,,,
142,181100712,Jaydeep Ramnani,MS 304,HS 411,,,,
143,181100713,Jaydeep Ramnani,MS 304,HS 327,,,,
144,181100714,Jaydeep Ramnani,MS 304,HS 510,,,,
145,181100350,Pratyush Bhatt,HS 223,,,,,
146,181100351,Pratyush Bhatt,HS 223,,,,,
147,181100352,Pratyush Bhatt,HS 223,,,,,
148,181100353,Pratyush Bhatt,HS 223,,,,,
149,181100354,Pratyush Bhatt,HS 223,,,,,
150,191100040,Akshay Chourasiya,MS 304,,,,,
151,191100041,Akshay Chourasiya,MS 304,,,,,
152,191100042,Akshay Chourasiya,MS 304,,,,,
153,191100043,Akshay Chourasiya,MS 304,,,,,
154,191100044,Akshay Chourasiya,MS 304,,,,,
155,181100270,Ashish Kishor Chavan,HS 691-III,HS 512,,,,
156,181100271,Ashish Kishor Chavan,HS 691-III,HS 512,,,,
157,181100272,Ashish Kishor Chavan,HS 691-III,HS 507,,,,
158,181100273,Ashish Kishor Chavan,HS 391,HS 691-III,,,,
